ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
556.5,-0.69579744,0.0,896.029,0.3845755,556.5
465.8,-2.1538293,0.0,745.35,0.20498149,465.8
342.6,-0.43112898,0.0,544.513,0.008516682,342.6
552.6,0.57032347,0.0,984.809,0.21831958,552.6
596.5,-2.240907,0.0,1297.909,0.73171467,596.5
470.8,-0.69579744,0.0,994.981,0.3652622,470.8
468.0,-2.240907,0.0,1076.942,0.8137652,468.0
425.0,-0.5712857,0.0,741.182,0.07045725,425.0
430.0,-0.5712857,0.0,772.568,0.062473323,430.0
583.7,0.5477419,0.0,977.848,0.087874666,583.7
495.5,0.57032347,0.0,835.078,0.25160375,495.5
482.9,-0.6536665,0.0,717.301,0.43740675,482.9
366.5,-0.22026062,0.0,543.107,1.4591213e-07,366.5
399.9,-0.5712857,0.0,611.365,0.33037323,399.9
478.8,-2.240907,0.0,934.129,0.53259504,478.8
571.2,-0.69579744,0.0,792.166,0.37255344,571.2
491.3,0.7109232,0.0,824.27997,0.06323589,491.3
365.5,-0.22026062,0.0,599.443,0.0,365.5
405.0,-0.5712857,0.0,702.493,0.12242949,405.0
418.0,-1.7839046,0.0,763.23,0.38359046,418.0
442.3,-0.5712857,0.0,719.085,0.28142488,442.3
433.7,-0.6536665,0.0,952.69,0.28736627,433.7
552.4,0.57032347,0.0,947.912,0.28298178,552.4
340.0,-2.0092292,0.0,622.849,0.06465982,340.0
531.2,0.62072563,0.0,829.447,0.5061875,531.2
430.0,-1.7839046,0.0,738.505,0.33375245,430.0
348.4,-1.4603424,0.0,624.841,4.1068826e-05,348.4
383.6,-2.0092292,0.0,636.647,0.00025188894,383.6
331.6,-0.22026062,0.0,616.299,0.0,331.6
532.3,-2.1538293,0.0,827.663,0.01092598,532.3
417.5,0.7109232,3.0,452.345,0.0001738941,0.0
284.1,-1.7839046,0.0,536.298,0.24287064,284.1
282.6,-1.4603424,3.0,554.121,0.0,0.0
363.3,-2.0092292,0.0,548.81,0.3066564,363.3
531.6,-2.1538293,0.0,730.506,0.0148541955,531.6
428.2,-2.1538293,0.0,759.588,0.4013205,428.2
425.6,-1.7839046,0.0,520.622,0.020401774,425.6
320.3,-2.0092292,0.0,678.641,0.3556236,320.3
386.4,-0.43112898,0.0,595.48303,0.00016162451,386.4
457.8,-1.7839046,0.0,611.298,0.017339997,457.8
460.0,0.57032347,0.0,693.455,0.12395755,460.0
385.6,-0.43112898,0.0,501.62302,0.0007071675,385.6
340.3,-0.5712857,0.0,805.52704,0.062032234,340.3
338.6,-2.0092292,0.0,673.442,0.30910653,338.6
356.7,-0.5712857,0.0,712.961,0.13330516,356.7
439.2,-0.6536665,0.0,705.033,0.454492,439.2
363.7,-0.43112898,0.0,468.702,0.035694763,363.7
619.6,0.57032347,0.0,1036.483,0.44051108,619.6
511.5,-2.240907,0.0,1316.529,0.744082,511.5
447.9,-1.7839046,0.0,693.41,0.3665386,447.9
448.4,0.62072563,0.0,868.269,0.4060779,448.4
624.0,-2.2919111,0.0,1491.604,0.8278657,0.0
442.7,-0.5712857,0.0,875.252,0.38210645,442.7
287.6,-0.22026062,0.0,544.984,0.0,287.6
298.7,-1.4603424,0.0,593.58,0.0,298.7
480.0,0.5477419,0.0,1028.6741,0.08658975,480.0
475.1,-0.6536665,0.0,890.783,0.35350186,475.1
412.4,-2.0092292,0.0,682.903,0.08889648,412.4
626.5,0.5477419,0.0,991.097,0.010108838,626.5
317.7,-1.7839046,0.0,642.982,0.25529462,317.7
269.6,-1.4603424,0.0,472.034,0.0,269.6
390.9,0.7109232,0.0,671.241,0.017381474,390.9
545.2,0.62072563,0.0,828.719,0.4915219,545.2
528.7,-0.69579744,3.0,808.167,0.2210986,0.0
433.1,-0.5712857,0.0,714.322,0.4066195,433.1
363.9,-0.43112898,0.0,565.881,0.0004522371,363.9
537.5,0.57032347,0.0,965.474,0.26916674,537.5
275.1,-1.4603424,0.0,507.866,0.0,275.1
443.9,0.62072563,0.0,738.059,0.14359988,443.9
474.8,0.57032347,0.0,894.93396,0.38141343,474.8
347.8,-0.22026062,0.0,579.633,0.0,347.8
419.9,-0.43112898,0.0,511.079,0.0009573911,419.9
338.0,-0.22026062,0.0,544.288,0.0,338.0
319.0,-1.7839046,0.0,675.012,0.26749423,319.0
448.9,-0.22026062,0.0,532.305,0.0,448.9
431.3,-0.5712857,0.0,761.464,0.05659923,431.3
326.3,-0.22026062,0.0,547.106,0.0,326.3
521.3,-0.6536665,0.0,888.552,0.30760238,521.3
390.0,-0.5712857,0.0,781.111,0.045747172,390.0
280.9,0.84937096,0.0,480.046,0.0,280.9
560.8,-2.240907,0.0,962.453,0.43142194,560.8
511.0,0.57032347,0.0,989.237,0.4008164,511.0
456.8,-2.0092292,0.0,741.773,0.015864788,456.8
779.7,-2.2919111,0.0,1111.852,0.35048717,779.7
623.4,-0.69579744,0.0,903.049,0.009630596,623.4
385.6,-1.4603424,0.0,577.748,0.00045538452,385.6
403.4,0.7109232,0.0,612.445,0.04746768,403.4
387.7,-1.7839046,0.0,589.625,0.0049534324,387.7
364.4,-0.22026062,0.0,519.867,0.0,364.4
305.9,-1.4603424,0.0,520.506,0.0012305904,305.9
431.1,-0.6536665,0.0,821.932,0.1945323,431.1
543.3,0.57032347,0.0,962.885,0.3028729,543.3
310.5,-0.22026062,3.0,516.94403,0.0,0.0
494.5,0.62072563,0.0,850.49896,0.45989537,494.5
390.8,-1.4603424,0.0,488.603,0.0008085555,390.8
439.3,-2.1538293,0.0,832.328,0.1967935,439.3
480.1,0.62072563,0.0,710.611,0.20730902,480.1
414.2,-1.7839046,0.0,670.302,0.23775874,414.2
527.6,-2.1538293,0.0,752.824,0.0017823426,527.6
498.8,0.57032347,0.0,904.125,0.1474399,498.8
409.9,-2.1538293,0.0,819.839,0.05470421,409.9
416.8,-2.0092292,0.0,706.861,0.1160257,416.8
351.2,0.7109232,0.0,600.334,0.013470659,351.2
247.6,-1.4603424,0.0,437.073,0.0,247.6
489.4,-1.7839046,0.0,649.975,0.038517013,489.4
530.0,-2.1538293,0.0,804.229,0.053970996,530.0
589.2,-2.240907,0.0,1115.97,0.4305181,589.2
355.5,-0.22026062,0.0,533.304,0.0,355.5
414.8,-0.6536665,3.0,767.214,0.45766956,0.0
315.8,-1.4603424,0.0,420.488,0.0,315.8
392.4,-0.43112898,0.0,551.875,0.12607558,392.4
413.3,0.7109232,0.0,494.148,0.000916161,413.3
549.6,-0.6536665,0.0,1009.971,0.2392277,549.6
386.5,-2.0092292,0.0,804.586,0.039125256,386.5
461.2,-1.7839046,0.0,510.686,0.0016259766,461.2
527.5,0.57032347,0.0,755.855,0.4833176,527.5
264.5,0.065320015,0.0,446.467,0.0,264.5
450.2,-2.240907,0.0,861.171,0.25755435,450.2
480.5,-2.240907,0.0,1148.701,0.4425555,480.5
350.5,-0.5712857,3.0,655.541,0.11046595,0.0
343.4,-0.43112898,0.0,488.805,0.06898648,343.4
434.9,-0.5712857,0.0,832.97003,0.05219218,434.9
766.0,-2.2919111,0.0,1316.499,0.45153487,766.0
