ET_KS,P_KS,SW_KS
483.0,816.443,0.17500597
355.9,572.666,9.699326e-06
309.5,526.079,0.0
405.6,879.296,0.1618605
418.9,714.969,0.45314166
518.3,1006.036,0.3689273
508.1,1048.4869,0.5782423
428.1,876.974,0.2645485
478.3,1096.433,0.26200452
307.7,601.692,0.0
383.0,570.071,0.001993539
268.3,407.618,0.0
601.2,1218.664,0.98284817
371.3,643.393,0.38658652
404.9,649.303,0.0035087243
474.3,762.91797,0.105470315
510.7,1044.0961,0.17316586
473.4,784.204,0.050943412
308.3,544.888,0.013132679
642.2,1314.787,0.5998265
571.4,867.382,0.1229453
381.7,698.27203,0.4576988
456.5,1031.526,0.15735443
497.8,856.372,0.23128974
467.7,776.743,0.21651489
432.2,587.22003,0.06297162
422.4,683.346,0.010611695
406.8,538.293,0.0030855394
368.7,435.306,0.0
442.7,693.545,0.3891477
347.2,733.607,0.08142376
474.3,916.143,0.35912034
434.2,833.945,0.3313394
456.1,861.36597,0.32365745
412.9,771.222,0.06892592
389.2,511.69,0.0
415.7,791.519,0.06995889
399.0,740.795,0.10570357
377.9,910.79803,0.1542592
346.4,499.941,0.00042098397
479.6,660.579,0.06581848
570.9,592.603,0.008290484
226.4,416.12,0.0
561.4,1091.097,0.42181662
511.4,566.477,0.0038039286
480.5,833.107,0.03412101
566.0,509.42398,0.0021732592
448.2,899.51,0.28602204
579.2,1010.672,0.0029331318
427.0,660.074,0.010322734
393.8,761.895,0.38573974
424.6,574.97,0.0011747263
338.1,628.816,0.1322402
322.7,645.812,0.21501952
623.4,903.049,0.009630596
564.3,790.947,0.14767733
444.0,898.107,0.22210062
645.9,1002.361,0.17052902
280.7,502.201,0.0
371.0,790.583,0.38671738
619.7,1021.667,0.2134294
289.7,653.586,0.24867047
351.5,580.6,0.0
542.5,977.566,0.20701644
562.3,1018.85004,0.258324
436.0,894.609,0.48295745
410.0,718.346,0.27280167
344.5,607.27,0.26664433
310.6,502.589,0.0
256.3,556.71,2.406058e-05
371.8,675.661,0.22411107
426.9,715.196,0.026327325
404.1,723.982,0.039454486
489.2,1244.443,0.9267258
540.5,958.221,0.19800645
371.7,588.391,0.00022468605
533.4,1175.844,0.7457938
355.1,597.625,0.33889806
494.4,794.448,0.10098542
520.9,1030.469,0.76846474
437.2,813.381,0.4745074
470.7,750.41797,0.2031673
405.7,561.23303,0.0010844369
406.7,599.849,0.0013131937
366.8,663.041,0.06525249
411.8,553.57104,0.28348204
458.1,615.403,0.0063841315
405.4,567.761,0.0029037578
342.7,586.454,0.0
288.8,544.098,0.016015429
450.6,655.86,0.06734214
630.4,1129.212,0.46355698
545.1,1100.9509,0.47664553
416.1,982.314,0.40654704
383.7,449.977,2.8085384e-05
514.9,1147.672,0.7223319
476.2,840.693,0.4270306
459.4,927.136,0.18680313
544.0,837.041,0.4100418
473.4,975.109,0.6057769
399.5,828.939,0.039265208
487.8,817.4,0.21245132
431.2,908.719,0.2697409
474.5,1095.199,0.44035023
466.5,1146.6589,0.639106
366.2,951.684,0.32325807
510.2,801.324,0.34547183
296.7,500.744,0.0
366.6,635.087,0.03862309
429.9,857.23,0.069303125
449.3,648.4,0.09029387
430.0,577.43,3.363331e-05
223.5,463.846,0.0
461.4,825.28296,0.14373653
419.3,711.127,0.102767624
372.8,573.663,0.0
533.2,1151.393,0.7012108
377.7,817.619,0.32334426
567.9,1286.69,0.7764135
457.6,677.329,0.05715553
450.9,490.663,4.117513e-06
437.1,719.419,0.16745114
327.6,418.466,0.0
399.9,596.143,0.031307694
451.2,746.385,0.017801987
280.9,480.046,0.0
402.3,515.029,0.012357301
676.3,1345.3359,0.8525535
324.7,699.633,0.17372705
647.1,1120.586,0.5466068
456.9,462.437,4.9168306e-05
341.2,699.037,0.13756506
435.8,687.002,0.10725129
447.7,506.514,0.0
449.2,765.095,0.036668245
366.7,478.012,0.0
418.3,655.711,0.020074379
384.8,712.356,0.28393012
475.9,770.64496,0.24799748
504.1,887.943,0.21068944
433.3,684.326,0.2018138
252.7,494.14902,0.0
594.5,1355.819,0.8153099
358.6,588.39,0.00043386346
658.4,1204.833,0.5107882
310.3,497.628,3.1830325e-07
361.5,635.607,0.30012506
600.7,805.449,0.4102113
419.8,756.747,0.03493189
390.0,781.111,0.045747172
633.8,1206.6,0.73351246
530.8,824.86,0.15097606
537.2,941.104,0.4465601
486.0,651.968,0.011255561
444.5,884.472,0.29030704
463.4,711.327,0.22000857
509.0,1206.032,0.7171754
386.2,738.428,0.2066454
450.1,519.517,0.0
327.9,536.445,0.0
553.8,1171.77,0.73147506
320.8,480.541,0.0
590.1,919.615,0.0019405687
509.8,979.415,0.28485587
444.6,725.335,0.049168672
518.8,710.85596,0.37561744
368.7,496.814,0.0904259
324.0,552.11597,0.0
390.8,488.603,0.0008085555
468.6,809.43604,0.028014397
506.2,1114.682,0.6300587
385.4,1243.658,0.98248595
281.3,585.165,0.0
441.6,670.883,0.0014590522
441.7,343.691,0.0
411.7,681.294,0.0047602854
361.0,553.159,0.0014960911
318.0,563.95,0.0
608.9,1076.443,0.7105482
469.2,685.967,0.026014514
357.3,627.514,0.00047118432
353.8,671.91797,0.3373237
440.4,1009.322,0.31005305
279.6,525.252,0.0
572.0,854.667,0.0034276748
389.1,473.874,0.0
509.1,1054.062,0.08795003
363.8,497.74,6.9719885e-05
520.2,1221.977,0.8603137
389.1,508.011,0.0
592.6,907.722,0.41523218
442.2,630.62,0.020298747
359.0,656.568,0.13524598
557.7,921.162,0.4932646
452.1,699.28,0.059883356
456.6,848.21497,0.23322503
402.7,632.156,0.31537852
405.7,708.179,0.22777759
331.6,562.431,0.00017217215
379.0,448.982,0.0
476.7,597.308,0.01666269
387.5,688.25,0.33488986
416.3,663.336,0.47491753
291.0,595.58997,0.33675033
482.9,720.124,0.021633768
404.3,647.912,0.0018364874
496.8,1145.462,0.5526527
510.1,826.67096,0.3701905
344.0,619.23303,0.2354258
568.9,1133.255,0.4459267
595.3,1092.071,0.30294564
364.0,524.538,0.002126888
504.7,831.95703,0.26953766
520.3,838.735,0.31645393
490.0,799.412,0.21096054
439.2,879.266,0.34012952
447.5,896.782,0.3139691
594.5,916.926,0.30037507
632.6,892.582,0.005199999
611.1,950.81396,0.057755932
303.5,520.33,0.0
570.6,939.815,0.30370477
360.3,654.49097,0.001252611
445.8,945.588,0.20953926
518.5,1303.712,0.9818901
335.3,586.739,0.03492027
423.3,928.989,0.3679461
493.5,715.98,0.22028957
507.7,826.123,0.33420095
600.8,1000.055,0.04407109
398.1,701.06,0.0109296385
428.8,503.16998,0.00019686884
469.5,665.248,0.0022240712
448.5,792.154,0.044254515
354.8,581.311,0.02507187
345.2,474.469,0.0108420495
633.8,1330.076,0.6978118
561.0,733.962,0.24543415
263.8,402.76,0.0
446.3,975.582,0.10372734
659.2,905.11304,0.030540347
298.9,576.717,0.2912002
381.5,739.013,0.3480582
382.0,599.347,0.046329066
392.4,551.875,0.12607558
384.8,683.27997,0.28668988
640.6,1015.694,0.1454028
374.2,563.51,0.0047381786
360.7,699.258,0.39673644
548.5,793.357,0.12871517
419.7,464.171,0.00016420937
471.1,992.494,0.34841695
452.1,1019.775,0.29208502
338.7,618.25,2.644982e-05
434.5,826.678,0.045696445
443.4,656.048,0.30063218
490.1,799.37,0.0053938786
541.7,925.922,0.35264108
525.6,1086.098,0.49842948
328.6,627.91,0.3372606
569.6,1113.613,0.46308088
425.6,863.807,0.44850305
275.2,455.855,0.0
494.3,666.369,0.0055129933
438.8,764.685,0.12631427
432.5,567.801,0.33473167
515.6,924.208,0.33936495
779.7,1111.852,0.35048717
331.7,474.663,0.00010775607
471.3,988.719,0.18389384
680.9,1135.428,0.35906383
343.1,470.544,0.0
388.5,702.133,0.0037373113
317.7,543.869,0.16816752
466.8,935.872,0.44637585
362.3,715.521,0.1082315
430.1,786.55005,0.17948511
724.9,1173.882,0.43950742
526.9,695.194,0.24853562
434.3,464.005,0.012397373
494.2,913.024,0.3316244
389.7,672.405,0.06943003
330.9,597.203,0.0
490.8,915.099,0.20256446
544.2,918.229,0.3299861
519.9,873.03503,0.2103863
316.0,439.329,0.0
513.0,812.706,0.01607202
389.6,574.2,0.32042608
475.1,890.783,0.35350186
433.7,687.412,0.02228903
411.3,497.74698,0.024450893
443.4,699.86597,0.07253295
437.2,521.01404,0.005271834
696.7,1296.553,0.37599364
546.9,696.313,0.0535314
554.9,781.194,0.26105264
525.8,1019.486,0.04328839
420.3,708.837,0.22023624
521.1,770.888,0.11475176
420.8,610.693,0.054882653
367.5,478.891,0.018366626
261.3,477.145,7.945965e-05
287.9,432.595,0.0
257.7,563.414,0.0
484.7,778.927,0.32740483
490.0,862.004,0.19671667
476.3,740.76,0.43990016
329.8,662.995,0.37099177
311.8,552.972,0.0
446.4,763.799,0.3707323
415.3,743.295,0.23138215
300.7,474.73,6.111418e-05
487.9,863.68097,0.16928166
269.0,380.93,0.0
280.3,548.938,0.0
347.1,528.276,0.0005292756
521.3,888.552,0.30760238
578.9,836.145,0.0051288004
