AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.23687457,3399.0,-390.47763,543.713,0.17356941,0.05316309
0.26414368,2875.0,-390.47763,550.526,0.18470381,0.055755787
0.29076394,3363.0,-390.47763,548.709,0.1905222,0.054925993
0.3130434,2845.0,-390.47763,544.17,0.19079603,0.050336704
0.3285677,3117.0,-390.47763,526.97003,0.18592142,0.042932693
0.3370196,2882.0,-387.64514,511.25598,0.17682773,0.034275927
0.33961216,2404.0,-387.64514,504.664,0.16478807,0.025798934
0.33765364,2264.0,-387.64514,503.574,0.15117969,0.01840084
0.33141994,2965.0,-387.64514,500.44,0.13725282,0.012465702
0.32019898,3174.0,-387.64514,490.851,0.12395755,0.00802872
0.20251143,2636.0,-390.47763,509.392,0.11935558,0.059080068
0.22118156,3108.0,-390.47763,510.113,0.14359988,0.058865674
0.24108498,3049.0,-390.47763,510.766,0.16745114,0.062340207
0.2651839,3250.0,-390.47763,521.15,0.18923822,0.06920344
0.2948491,3338.0,-390.47763,525.956,0.20730902,0.077066116
0.3284711,3432.0,-390.47763,536.164,0.22028957,0.08262798
0.36171192,3062.0,-390.47763,554.482,0.22731726,0.08330129
0.38940933,3221.0,-390.47763,549.374,0.22818886,0.0783022
0.40801463,2950.0,-390.47763,524.091,0.2233833,0.0686735
0.41697666,3026.0,-387.64514,512.81903,0.21395054,0.056468315
0.4182637,3081.0,-387.64514,501.729,0.20129554,0.043758925
0.41447496,3012.0,-387.64514,492.866,0.18691175,0.032042608
0.40703854,2917.0,-387.64514,500.884,0.17212899,0.022177702
0.39577657,3188.0,-387.64514,509.33002,0.15792936,0.014516979
0.37991035,3036.0,-387.64514,535.579,0.14486086,0.009134898
0.20584752,2789.0,-390.47763,498.351,0.09471485,0.079020426
0.22990045,3193.0,-390.47763,511.38,0.11970071,0.076791964
0.2508847,2763.0,-390.47763,520.625,0.14694291,0.074296944
0.2700875,3477.0,-390.47763,529.057,0.17516871,0.07516266
0.2909669,2605.0,-390.47763,531.997,0.20272747,0.08161654
0.31742653,2680.0,-390.47763,521.662,0.22777759,0.09312209
0.3513863,3597.0,-390.47763,522.692,0.24853562,0.106379
0.3909735,3256.0,-390.47763,537.096,0.2635539,0.11678277
0.4307434,3399.0,-390.47763,542.007,0.271963,0.12050947
0.46402416,3367.0,-390.47763,534.673,0.27361757,0.11602358
0.48606998,3038.0,-390.47763,509.403,0.26910365,0.10428122
0.4960172,3525.0,-387.64514,506.404,0.25960276,0.0878279
0.4965254,3174.0,-387.64514,505.623,0.24664673,0.06955744
0.49148044,2648.0,-387.64514,524.455,0.2318251,0.051859275
0.4835499,3040.0,-387.64514,550.613,0.21651489,0.036379173
0.47324535,2964.0,-387.64514,579.373,0.20169024,0.024041373
0.45978233,3528.0,-387.64514,586.28,0.18784186,0.015248449
0.44254935,3067.0,-387.64514,601.459,0.17500597,0.010012641
0.42181513,3108.0,-387.64514,599.504,0.16287844,0.008085513
0.39808017,3261.0,-387.64514,584.069,0.15097606,0.00904032
0.37095827,3646.0,-387.64514,571.005,0.13880509,0.01224861
