ET_KS,GRACE_KS,P_KS,SW_KS
265.9,-13.387167000000002,393.86002,0.17356941
275.4,-13.387167000000002,409.96,0.18470381
292.3,-13.387167000000002,422.59,0.19052220000000003
280.9,-13.387167000000002,423.57,0.19079603
309.1,-13.387167000000002,424.13,0.18592142
269.2,-13.776094,416.27,0.17682773
298.7,-13.776094,409.46,0.16478807
255.8,-13.776094,420.46,0.15117969
271.2,-13.776094,427.72997999999995,0.13725282
326.2,-13.776094,428.3,0.12395755
258.0,-13.387167000000002,367.13,0.11935558
260.0,-13.387167000000002,369.86,0.14359988
285.9,-13.387167000000002,373.99,0.16745114
247.9,-13.387167000000002,375.97997999999995,0.18923822
308.2,-13.387167000000002,379.58,0.20730902
331.3,-13.387167000000002,393.11002,0.22028957
265.5,-13.387167000000002,406.38,0.22731726
284.7,-13.387167000000002,410.56,0.22818886
285.4,-13.387167000000002,405.38,0.2233833
264.1,-13.776094,404.23,0.21395054
293.2,-13.776094,405.69,0.20129554
292.5,-13.776094,416.09,0.18691175
290.9,-13.776094,417.49002,0.17212899
300.6,-13.776094,415.98,0.15792936
289.3,-13.776094,420.17,0.14486086
299.4,-13.387167000000002,389.74,0.09471485
284.7,-13.387167000000002,412.4,0.11970071
293.6,-13.387167000000002,417.05,0.14694291
289.4,-13.387167000000002,394.75998,0.17516871
271.7,-13.387167000000002,386.03,0.20272747
267.9,-13.387167000000002,375.6,0.22777759
271.7,-13.387167000000002,382.81,0.24853562
278.9,-13.387167000000002,389.77,0.2635539
292.6,-13.387167000000002,394.73,0.271963
310.7,-13.387167000000002,389.4,0.27361757
251.9,-13.387167000000002,379.56,0.26910365
263.3,-13.776094,382.87,0.25960276
259.4,-13.776094,392.56,0.24664673
211.6,-13.776094,409.58,0.23182510000000003
359.9,-13.776094,403.02002000000005,0.21651489
264.3,-13.776094,395.61002,0.20169024
296.3,-13.776094,410.45,0.18784186
302.9,-13.776094,435.06,0.17500597
321.2,-13.776094,487.09,0.16287844
377.5,-13.776094,497.55002,0.15097606
319.6,-13.776094,524.68,0.13880509
243.7,-13.387167000000002,390.46,0.09259864
240.8,-13.387167000000002,414.43,0.11865223
318.1,-13.387167000000002,441.38,0.14796819
263.3,-13.387167000000002,435.88,0.17948511
296.3,-13.387167000000002,408.86002,0.21174698
244.0,-13.387167000000002,398.45,0.24293533
297.2,-13.387167000000002,389.5,0.2710817
347.6,-13.387167000000002,393.37,0.29433334
317.0,-13.387167000000002,398.39,0.31123868
255.2,-13.387167000000002,400.5,0.32098657
176.9,-13.387167000000002,387.25998,0.32353699999999996
269.5,-13.387167000000002,372.68,0.3196047
346.5,-13.776094,375.59,0.31049442
325.2,-13.776094,386.42,0.29782909999999996
330.2,-13.776094,406.58,0.28323743
256.3,-13.776094,390.72997999999995,0.26807559999999997
369.1,-13.776094,372.87,0.25324062
250.9,-13.776094,392.37,0.23910409
304.5,-13.776094,421.66998,0.22556236
331.0,-13.776094,485.44,0.21217549
312.3,-13.776094,500.76,0.19835305
289.9,-13.776094,532.49,0.18354432
320.4,-13.776094,544.91,0.16739856
317.4,-13.776094,562.73,0.14986058
348.5,-13.776094,570.88,0.13120064
282.2,-13.387167000000002,396.91998,0.04926419
237.6,-13.387167000000002,395.46,0.06734214
242.4,-13.387167000000002,405.25,0.0896187
265.6,-13.387167000000002,403.4,0.1161356
276.9,-13.387167000000002,427.63,0.14656879
283.3,-13.387167000000002,444.96,0.18019860000000001
303.1,-13.387167000000002,449.59,0.21574882
259.0,-13.387167000000002,424.23,0.25159514
235.2,-13.387167000000002,420.74,0.28580229999999995
359.9,-13.387167000000002,408.87,0.31635845
230.4,-13.387167000000002,409.4,0.34144598
236.7,-13.387167000000002,410.52,0.3597174
257.9,-13.387167000000002,402.69,0.37051234
259.8,-13.387167000000002,388.84,0.37395662
268.9,-13.387167000000002,371.78,0.37091172
185.9,-13.776094,371.93,0.36277944
271.2,-13.776094,380.33,0.35120964
290.8,-13.776094,394.32,0.33778107
274.9,-13.776094,381.79,0.32373014
288.8,-13.776094,362.7,0.30978283
284.7,-13.776094,380.96,0.29611370000000004
273.0,-13.776094,405.76,0.28242376
257.1,-13.776094,470.97,0.2681057
332.8,-13.776094,498.07,0.2524528
314.9,-13.776094,531.06,0.23486724
345.7,-13.776094,542.2,0.21503402
320.2,-13.776094,558.11,0.1930166
366.1,-13.776094,568.8,0.16928166
298.9,-12.891836999999999,349.44,0.014816633000000001
231.6,-12.891836999999999,367.2,0.022279318
268.0,-13.387167000000002,379.89,0.032546862999999995
281.9,-13.387167000000002,388.84,0.04627003
268.5,-13.387167000000002,402.1,0.0639271
254.4,-13.387167000000002,419.58002,0.085945085
263.7,-13.387167000000002,393.63998,0.11249034
251.6,-13.387167000000002,390.88,0.14340085
271.8,-13.387167000000002,415.74,0.1781107
290.1,-13.387167000000002,413.44,0.21566409
243.4,-13.387167000000002,422.64,0.25456100000000004
268.5,-13.387167000000002,437.45,0.29304427
276.8,-13.387167000000002,448.75,0.32914135
298.9,-13.387167000000002,430.1,0.36091393
304.8,-13.387167000000002,428.19,0.38671738
278.1,-13.387167000000002,427.34,0.40544492
274.8,-13.387167000000002,405.81,0.41669914
283.8,-13.387167000000002,397.19,0.42084065
231.8,-13.387167000000002,379.87,0.41889194
330.5,-13.776094,371.0,0.41231263
244.7,-13.776094,373.17,0.40269625
301.2,-13.776094,379.19,0.39146176
274.8,-13.776094,373.35,0.37960893
251.9,-13.776094,372.52,0.3675859
227.3,-13.776094,389.94,0.35528615
313.0,-13.776094,406.82,0.34215972
295.6,-13.776094,452.3,0.32740483
286.4,-13.776094,483.3,0.310196
343.3,-13.776094,530.96,0.28990418
382.3,-13.776094,540.67,0.26627925
362.8,-13.776094,551.95,0.23953919
334.6,-13.776094,569.63,0.21038629999999997
388.4,-13.776094,586.71,0.17990087
223.0,-12.891836999999999,356.88,0.008364154
248.1,-12.891836999999999,361.61,0.013154066
214.0,-12.891836999999999,371.61,0.020074379
291.2,-12.891836999999999,379.17,0.02973993
270.6,-13.387167000000002,386.49,0.042789012
274.2,-13.387167000000002,389.95,0.059883356
243.4,-13.387167000000002,403.26,0.08142376
263.1,-13.387167000000002,405.19998,0.10770039999999999
266.7,-13.387167000000002,352.32,0.13866176
278.4,-13.387167000000002,358.76,0.17386818
314.3,-13.387167000000002,379.9,0.21245132
258.9,-13.387167000000002,366.18,0.25318563
269.9,-13.387167000000002,380.65,0.29435363
261.5,-13.387167000000002,417.58002,0.33411872
317.6,-13.387167000000002,432.30002,0.37057080000000003
293.9,-13.387167000000002,439.08,0.401981
272.7,-13.387167000000002,443.28,0.4270306
261.8,-13.387167000000002,445.49,0.44500014
255.6,-13.387167000000002,396.72,0.46030453
285.7,-13.387167000000002,378.37,0.4594934
298.9,-13.776094,371.4,0.4549076
257.7,-13.776094,368.02,0.44799465
325.5,-13.776094,369.18,0.43990016
279.6,-13.776094,365.45,0.43127036
290.5,-13.776094,378.69998,0.42217338
307.4,-13.776094,389.7,0.4121451
300.7,-13.776094,406.87,0.40033853
239.6,-13.776094,450.0,0.38573974
334.0,-13.776094,477.94,0.36740983
382.8,-13.776094,535.3,0.3447084
314.1,-13.776094,545.14,0.31747904
404.4,-13.776094,548.86,0.28612268
328.8,-13.776094,571.51,0.25160375
437.3,-13.776094,595.31,0.21531199
217.3,-12.891836999999999,333.99,0.0043324986
253.1,-12.891836999999999,347.38,0.0071500014
254.9,-12.891836999999999,368.84,0.011436706000000001
244.3,-12.891836999999999,388.67,0.017737884
236.0,-12.891836999999999,388.69,0.026686038999999998
254.7,-12.891836999999999,405.59,0.038960375
356.4,-13.387167000000002,417.16,0.05522013
282.6,-13.387167000000002,391.07,0.076093026
312.3,-13.387167000000002,388.77,0.10184356
285.0,-13.387167000000002,382.93,0.13255301
272.2,-13.387167000000002,334.36,0.16787660000000001
254.8,-13.387167000000002,339.75,0.20702823
284.0,-13.387167000000002,362.58,0.24878843
239.7,-13.387167000000002,363.46,0.29164478
229.9,-13.387167000000002,379.39,0.33368888
309.3,-13.387167000000002,417.05,0.37307513
256.1,-13.387167000000002,434.71,0.40806809999999993
260.7,-13.387167000000002,433.85,0.43728900000000004
285.0,-13.387167000000002,433.95,0.45989537
268.3,-13.387167000000002,435.72997999999995,0.47569183
297.4,-13.387167000000002,400.01,0.48514125
217.2,-13.387167000000002,390.72997999999995,0.48926026
251.4,-13.387167000000002,380.38,0.4894106
222.8,-13.776094,367.06,0.4870241
233.1,-13.776094,357.55,0.48331759999999996
241.9,-13.776094,360.4,0.47906187
334.8,-13.776094,363.54,0.47444984
276.3,-13.776094,391.52,0.46908647
297.2,-13.776094,398.62,0.46209225
319.9,-13.776094,419.85,0.45229316
248.1,-13.776094,467.63,0.43845788
313.7,-13.776094,489.84,0.4195463
319.3,-13.776094,525.92,0.39492774
319.2,-13.776094,533.57,0.36456293
362.3,-13.776094,534.83997,0.32905227
311.4,-13.776094,573.33,0.2896312
295.1,-13.776094,594.82,0.24799748
432.7,-13.776094,635.61,0.20619949999999998
397.5,-13.776094,639.6,0.16615770000000002
236.2,-12.891836999999999,310.27,0.0011264814999999999
228.4,-12.891836999999999,313.3,0.0020206044
224.1,-12.891836999999999,320.07,0.0035034909999999996
340.3,-12.891836999999999,331.91,0.0059614703000000005
219.5,-12.891836999999999,347.39,0.009714905
246.7,-12.891836999999999,376.43,0.015336694
239.1,-12.891836999999999,407.77002000000005,0.023465505
250.5,-12.891836999999999,400.29,0.03481157
283.2,-12.891836999999999,394.93,0.050095595
260.9,-13.387167000000002,417.84,0.06995889
253.9,-13.387167000000002,382.94,0.09493851
244.9,-13.387167000000002,376.04,0.12509742
305.1,-13.387167000000002,370.0,0.16023389
285.3,-13.387167000000002,340.26,0.19964078
268.1,-13.387167000000002,339.16,0.24213143
259.1,-13.387167000000002,382.94,0.28610823
323.2,-13.387167000000002,397.01,0.329778
281.9,-13.387167000000002,414.12,0.37109107
304.2,-13.387167000000002,447.51,0.40827670000000005
354.9,-13.387167000000002,456.85,0.439888
282.9,-13.387167000000002,424.46,0.46502537
288.7,-13.387167000000002,411.98,0.48344886
268.3,-13.387167000000002,403.51,0.49559397
240.8,-13.387167000000002,390.56,0.5024774999999999
256.3,-13.387167000000002,385.23,0.50550187
302.2,-13.387167000000002,381.61002,0.5061875
273.6,-13.776094,365.4,0.5058825
266.6,-13.776094,352.34,0.5055072
268.4,-13.776094,359.46,0.5053850000000001
250.7,-13.776094,373.17,0.50519025
282.3,-13.776094,411.54,0.50401604
336.0,-13.776094,419.69,0.50054026
290.0,-13.776094,438.47,0.49325526
295.2,-13.776094,482.81,0.4807223
325.1,-13.776094,499.33,0.46181930000000004
301.7,-13.776094,507.97,0.4359448
307.0,-13.776094,516.82,0.40319225
277.5,-13.776094,528.89,0.36436218
274.4,-13.776094,579.94,0.3209478
321.3,-13.776094,588.54,0.27492774
314.1,-13.776094,628.44,0.22864962
426.0,-13.776094,629.35004,0.18428363
397.5,-13.776094,619.05,0.14373653
215.8,-12.891836999999999,336.35,0.00044845897
212.8,-12.891836999999999,320.57,0.0008544766
204.1,-12.891836999999999,305.02,0.0015719221
223.2,-12.891836999999999,310.77002000000005,0.0027930515
252.8,-12.891836999999999,324.66,0.0047951546000000005
243.1,-12.891836999999999,336.98,0.008036499
211.9,-12.891836999999999,352.37,0.0129393
302.1,-12.891836999999999,382.08,0.02017026
295.2,-12.891836999999999,397.96,0.030456686
290.1,-12.891836999999999,393.95,0.044568952
229.5,-12.891836999999999,371.55,0.06323589
245.1,-13.387167000000002,391.13,0.08703109
272.4,-13.387167000000002,372.31,0.11633466
294.0,-13.387167000000002,372.66998,0.15094014
282.9,-13.387167000000002,376.51,0.19029236
250.0,-13.387167000000002,373.68,0.23326737
239.7,-13.387167000000002,369.81,0.27824688
216.5,-13.387167000000002,414.57,0.32325807
292.6,-13.387167000000002,430.72,0.36626303
262.5,-13.387167000000002,445.81,0.40514535
319.1,-13.387167000000002,474.03,0.43830353
293.1,-13.387167000000002,469.75,0.46468636
267.3,-13.387167000000002,432.49,0.48397726
309.6,-13.387167000000002,416.4,0.49662617
285.4,-13.387167000000002,402.29,0.5037598
295.3,-13.387167000000002,388.55,0.5069781
305.5,-13.387167000000002,392.85,0.50806814
234.0,-13.387167000000002,390.46,0.50868464
344.1,-13.776094,374.25998,0.5100541000000001
323.5,-13.776094,361.79,0.5127588
