ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
483.0,0.010012641,816.443,0.44254935,-0.8456974,0.17500597
355.9,0.016089937,572.666,0.85606015,-0.8456974,9.699326e-06
309.5,0.054838303,526.079,0.40423182,-0.8456974,0.0
405.6,0.08262328,879.296,0.9042732,-0.8456974,0.1618605
418.9,0.10114177,714.969,0.38017535,-0.8456974,0.45314166
518.3,0.36012334,1006.036,0.66532385,-0.8456974,0.3689273
508.1,0.41725132,1048.4869,0.821544,-0.8456974,0.5782423
428.1,0.12741412,876.974,0.8844257,-0.8456974,0.2645485
478.3,0.28054613,1096.433,0.86967945,-0.8456974,0.26200452
307.7,0.115462765,601.692,0.571609,-0.8456974,0.0
383.0,0.054480966,570.071,0.6537696,-0.8456974,0.001993539
268.3,0.033152785,407.618,0.52933884,-0.8456974,0.0
601.2,0.79226965,1218.664,0.49449876,-0.8456974,0.98284817
371.3,0.09526536,643.393,0.33904484,-0.8456974,0.38658652
404.9,0.050946157,649.303,0.3002013,-0.8456974,0.0035087243
474.3,0.09641658,762.91797,0.82340115,-0.8456974,0.105470315
510.7,0.20015424,1044.0961,0.70975727,-0.8456974,0.17316586
473.4,0.15335941,784.204,0.5744771,-0.8456974,0.050943412
308.3,0.15747507,544.888,0.7821379,-0.8456974,0.013132679
642.2,0.15415585,1314.787,0.5390748,-0.8456974,0.5998265
571.4,0.22437891,867.382,0.5689125,-0.8456974,0.1229453
381.7,0.12333738,698.27203,0.36734453,-0.8456974,0.4576988
456.5,0.13807462,1031.526,0.5475821,-0.8456974,0.15735443
497.8,0.14396791,856.372,0.44452614,-0.8456974,0.23128974
467.7,0.036379173,776.743,0.4835499,-0.8456974,0.21651489
432.2,0.06938387,587.22003,0.60779876,-0.8456974,0.06297162
422.4,0.054710917,683.346,0.49557325,-0.8456974,0.010611695
406.8,0.049853493,538.293,0.41778183,-0.8456974,0.0030855394
368.7,0.051732715,435.306,0.659347,-0.8456974,0.0
442.7,0.22450088,693.545,0.75899047,-0.8456974,0.3891477
347.2,0.09599746,733.607,0.30566514,-0.8456974,0.08142376
474.3,0.27826992,916.143,0.4347434,-0.8456974,0.35912034
434.2,0.2252964,833.945,0.5729213,-0.8456974,0.3313394
456.1,0.17245689,861.36597,0.5915511,-0.8456974,0.32365745
412.9,0.22191037,771.222,0.663399,-0.8456974,0.06892592
389.2,0.053703092,511.69,0.22664951,-0.8456974,0.0
415.7,0.0578279,791.519,0.36614075,-0.8456974,0.06995889
399.0,0.11658677,740.795,0.86027986,-0.8456974,0.10570357
377.9,0.059037145,910.79803,0.91971314,-0.8456974,0.1542592
346.4,0.016321661,499.941,0.50173676,-0.8456974,0.00042098397
479.6,0.10349362,660.579,0.8946255,-0.8456974,0.06581848
570.9,0.2078269,592.603,0.7824255,-0.8456974,0.008290484
226.4,0.037079353,416.12,0.32769665,-0.8456974,0.0
561.4,0.1751064,1091.097,0.88934463,-0.8456974,0.42181662
511.4,0.19835196,566.477,0.77555794,-0.8456974,0.0038039286
480.5,0.14120941,833.107,0.68872184,-0.8456974,0.03412101
566.0,0.2658112,509.42398,0.74008083,-0.8456974,0.0021732592
448.2,0.07788801,899.51,0.31064352,-0.8456974,0.28602204
579.2,0.055676788,1010.672,0.1912155,-0.8456974,0.0029331318
427.0,0.0862706,660.074,0.30394715,-0.8456974,0.010322734
393.8,0.02902589,761.895,0.6713922,-0.8456974,0.38573974
424.6,0.038986195,574.97,0.5768485,-0.8456974,0.0011747263
