ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2623.0,-8.259079,581.46,0.17500597
1386.0,-12.435011,359.42,9.699326e-06
1010.0,-12.435011,249.03,0.0
2214.0,-9.725929,436.22998,0.1618605
1612.0,-10.460029,525.64,0.45314166
2403.0,-9.725929,479.19998,0.3689273
1966.0,-10.994496,393.76,0.5782423
2058.0,-9.725929,498.5,0.2645485
2888.0,-9.300043,467.24002,0.26200452
1214.0,-12.435011,330.15,0.0
1477.0,-11.3949,437.28,0.001993539
568.0,-10.622466,282.1,0.0
3437.0,-10.994496,514.69,0.98284817
1832.0,-10.460029,486.65997,0.38658652
1638.0,-10.355432,471.54,0.0035087243
2854.0,-10.525725,448.08,0.105470315
2086.0,-9.300043,430.7,0.17316586
2240.0,-10.460029,427.0,0.050943412
1520.0,-10.407806,457.26,0.013132679
3873.0,-10.994496,479.86002,0.5998265
2507.0,-6.9919744,414.83002,0.1229453
1758.0,-10.460029,500.91,0.4576988
2427.0,-9.300043,457.59,0.15735443
2330.0,-9.725929,427.41998,0.23128974
2087.0,-8.259079,537.82,0.21651489
1414.0,-11.581261,386.36002,0.06297162
1619.0,-11.581261,359.58,0.010611695
1887.0,-11.3949,484.13,0.0030855394
1473.0,-10.622466,277.82,0.0
2420.0,-9.725929,458.61,0.3891477
1796.0,-9.828443,512.34,0.08142376
2457.0,-9.725929,443.09,0.35912034
2260.0,-9.725929,465.23,0.3313394
1837.0,-10.525725,505.97,0.32365745
2135.0,-10.460029,435.61,0.06892592
1910.0,-15.210488,356.3,0.0
1686.0,-9.828443,467.69,0.06995889
2382.0,-10.407806,353.35,0.10570357
1955.0,-9.725929,429.84998,0.1542592
1362.0,-11.3949,456.74,0.00042098397
2174.0,-10.407806,323.92,0.06581848
2939.0,-10.407806,398.47,0.008290484
568.0,-12.435011,304.13998,0.0
2859.0,-9.300043,537.27997,0.42181662
2491.0,-10.407806,350.77002,0.0038039286
2053.0,-10.460029,332.05002,0.03412101
2104.0,-10.407806,387.62,0.0021732592
1734.0,-9.828443,443.5,0.28602204
2912.0,-6.9919744,418.63,0.0029331318
2192.0,-10.525725,412.52,0.010322734
2010.0,-8.259079,542.02997,0.38573974
2255.0,-11.581261,406.54,0.0011747263
2064.0,-10.355432,591.31,0.1322402
1797.0,-10.355432,495.69998,0.21501952
3039.0,-9.300043,405.27002,0.009630596
3746.0,-10.525725,455.26,0.14767733
1918.0,-9.828443,495.69,0.22210062
3108.0,-11.829554,446.62,0.17052902
743.0,-10.622466,249.31,0.0
1696.0,-9.828443,440.56998,0.38671738
3996.0,-11.829554,435.06,0.2134294
1659.0,-10.407806,558.99,0.24867047
1345.0,-10.622466,203.17,0.0
2632.0,-10.525725,417.69998,0.20701644
2225.0,-8.259079,442.38,0.258324
1952.0,-9.828443,472.01,0.48295745
2192.0,-10.407806,327.13,0.27280167
1483.0,-10.355432,443.37,0.26664433
1084.0,-12.435011,385.25,0.0
1766.0,-12.435011,454.41,2.406058e-05
1902.0,-10.460029,476.11,0.22411107
2157.0,-10.355432,676.74,0.026327325
2319.0,-10.525725,473.21,0.039454486
2739.0,-10.994496,470.5,0.9267258
2465.0,-8.259079,409.11,0.19800645
1379.0,-11.3949,432.1,0.00022468605
2664.0,-10.994496,387.94,0.7457938
2274.0,-10.407806,443.33002,0.33889806
2432.0,-9.300043,485.58,0.10098542
3009.0,-10.994496,438.53,0.76846474
1702.0,-9.828443,445.36,0.4745074
2499.0,-9.300043,428.32,0.2031673
1262.0,-11.3949,375.69,0.0010844369
2201.0,-10.355432,479.16998,0.0013131937
1002.0,-10.407806,332.44,0.06525249
2143.0,-10.460029,572.32,0.28348204
2444.0,-10.407806,342.63998,0.0063841315
1934.0,-11.3949,446.47,0.0029037578
1137.0,-10.622466,208.74,0.0
1462.0,-11.3949,379.75,0.016015429
1778.0,-9.828443,465.55002,0.06734214
3087.0,-10.994496,473.91,0.46355698
3191.0,-10.994496,508.96,0.47664553
1898.0,-8.259079,426.42,0.40654704
2137.0,-11.581261,415.72998,2.8085384e-05
2380.0,-10.994496,436.93,0.7223319
1738.0,-9.828443,468.13,0.4270306
1917.0,-9.828443,394.16,0.18680313
3291.0,-9.300043,492.98,0.4100418
2189.0,-10.994496,449.09,0.6057769
2054.0,-10.460029,351.74,0.039265208
2281.0,-9.828443,447.73,0.21245132
2387.0,-9.828443,460.27,0.2697409
2438.0,-10.994496,474.48,0.44035023
3043.0,-10.994496,452.85,0.639106
1794.0,-9.828443,488.66,0.32325807
3002.0,-9.725929,518.11,0.34547183
1499.0,-12.435011,415.81,0.0
2016.0,-10.407806,342.4,0.03862309
2263.0,-10.460029,407.40002,0.069303125
2265.0,-10.355432,574.42,0.09029387
1179.0,-11.3949,379.39,3.363331e-05
578.0,-10.964124,162.11,0.0
2268.0,-8.259079,443.94,0.14373653
2277.0,-10.460029,477.6,0.102767624
1494.0,-10.622466,200.18,0.0
2476.0,-10.994496,447.1,0.7012108
1493.0,-9.828443,324.03,0.32334426
3051.0,-10.994496,473.63998,0.7764135
1620.0,-10.460029,327.59,0.05715553
1317.0,-12.435011,364.22,4.117513e-06
