ET_KS,P_KS,SW_KS
388.5,684.963,0.016853565
352.6,705.077,0.28011236
477.2,719.682,0.23610851
496.5,696.846,0.3196047
492.7,751.283,0.06480566
497.3,568.635,0.0
334.5,508.944,0.0
488.8,815.979,0.18428363
556.1,1048.356,0.26817858
300.7,458.463,0.0
369.9,654.532,0.2568795
337.9,504.47998,0.00042634516
489.2,1072.8721,0.57404053
477.5,885.626,0.2770227
528.8,961.519,0.08446678
369.0,722.27496,0.43035272
473.1,716.723,0.049694166
520.1,477.209,0.0008857503
359.7,720.852,0.2239651
495.4,1009.154,0.322612
499.6,1048.667,0.34147966
341.6,626.788,0.08650095
426.1,641.958,0.008691045
321.7,751.585,0.19362366
290.9,516.578,0.17379665
375.4,487.85202,0.00013083509
284.6,399.637,0.0
494.2,701.647,0.2635539
482.9,717.301,0.43740675
409.6,663.442,0.06574955
442.9,662.74,0.17547528
312.7,627.932,0.3230873
705.6,855.729,0.18618831
316.8,489.829,0.0059431433
414.7,525.904,0.004111367
408.3,728.246,0.08638686
420.9,803.966,0.19371195
429.7,544.127,0.0848186
399.8,528.982,0.0
551.8,833.79803,0.16824605
465.7,742.382,0.23625731
382.6,679.654,0.025895929
423.8,584.328,0.00497495
402.0,597.19,0.00012846927
536.4,868.445,0.3080308
521.9,972.295,0.22170031
373.7,588.005,0.0003256588
347.7,459.201,0.0
525.9,1398.415,0.9120344
421.8,598.73303,0.05514497
508.1,951.801,0.07126323
413.1,777.976,0.3675859
497.9,1099.773,0.19387732
508.0,916.654,0.5285929
511.6,834.263,0.3447084
601.6,1366.012,0.93256307
370.2,503.68,0.0018187276
380.8,581.703,0.053921912
463.2,911.86896,0.23326737
331.6,548.171,0.0046351324
423.7,473.69,0.0
353.1,711.259,0.18226625
358.4,504.193,0.21800558
295.4,649.443,0.2801562
344.4,499.473,0.019545509
424.2,646.985,0.0004388314
652.0,916.107,0.02595758
507.6,908.506,0.31164947
385.3,634.32404,0.00072757696
583.7,977.848,0.087874666
315.3,540.499,0.11016964
582.5,860.647,0.38122657
490.0,935.706,0.2677033
433.7,952.69,0.28736627
529.2,933.956,0.007973835
443.9,792.073,0.40982723
204.9,502.327,0.0
472.0,704.865,0.0017678022
662.5,1226.222,0.4152417
643.0,1190.765,0.80634385
455.3,796.381,0.049150325
296.1,749.19904,0.38991845
435.6,509.102,0.0
419.8,797.365,0.2937378
308.4,556.371,0.0
318.0,651.645,0.3554777
492.5,439.862,3.2202897e-05
396.9,712.175,0.21833919
643.7,824.60297,0.0025673814
446.4,729.074,0.42217338
448.4,868.269,0.4060779
359.9,551.029,0.14921491
439.8,949.923,0.11375876
418.6,627.756,0.0
335.3,561.306,0.036612343
453.8,727.68097,0.17212899
539.2,874.886,0.3392734
321.8,662.21,0.0005195919
740.9,1270.3411,0.49857667
659.3,1173.73,0.3497513
510.4,724.21497,0.20853508
533.1,1011.579,0.3681469
639.3,838.234,0.004452531
400.2,692.516,0.18667759
657.4,998.827,0.26125732
373.1,781.372,0.15444764
321.8,716.966,0.2581973
488.9,646.75,0.1077137
430.9,814.794,0.016464928
437.4,600.153,0.0021513244
719.0,1105.819,0.31327602
572.1,871.843,0.27553698
370.7,688.597,0.14156419
339.7,457.378,6.96167e-08
385.1,722.383,0.2888993
474.2,876.91504,0.5047901
406.7,696.672,0.0047951546
433.0,666.876,0.06429095
459.2,767.947,0.0967239
424.1,680.12,0.20551573
279.2,538.119,0.0040021134
369.3,747.507,0.30754793
515.7,866.951,0.33151913
249.1,504.451,0.0
437.2,784.095,0.03842293
408.4,682.691,0.0071500014
468.7,815.747,0.46199253
498.8,904.251,0.1336508
654.8,1165.578,0.26342037
504.5,712.803,0.42009333
427.9,738.359,0.28529835
468.5,764.84,0.23806798
753.7,949.596,0.082977735
332.4,544.023,0.006874996
346.5,677.207,0.08453542
288.7,482.448,0.0
523.6,799.957,0.10001492
476.7,1008.15,0.5829717
520.7,585.509,0.11531531
465.8,745.35,0.20498149
615.2,902.32196,0.00768042
