ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2577.0,-19.70005,556.36,0.47512618
2632.0,-13.502675,466.72,0.23128974
2453.0,-39.763855,366.82,0.3010782
1918.0,-31.715866,305.91,1.1649337e-05
2425.0,-26.177164,422.72998,0.0029037578
1131.0,-30.700413,197.91,0.40630618
2470.0,-31.51407,507.66,0.299565
2559.0,-29.978382,524.44,0.121292785
2674.0,-12.262427,405.36,0.003763684
2635.0,-36.85897,591.666,0.08220879
2325.0,-45.86178,370.11002,0.39050093
1543.0,-14.561695,364.83,0.18624407
4561.0,-36.8102,681.72,0.3653333
1844.0,-34.026253,197.81,0.00015075662
1281.0,-27.827295,385.53,0.00022857994
1078.0,-24.37851,277.42,0.0
1851.0,-21.417244,453.33002,0.045747172
2251.0,-17.257061,399.62,0.0011264815
1754.0,-28.316109,543.31,0.5289165
3856.0,-37.587563,606.12,0.50020903
862.0,-28.38272,221.91,0.0
3313.0,-34.143177,632.84,0.3568828
2205.0,-11.0094595,471.54,0.19371195
2012.0,-26.340885,490.01,0.031551052
1575.0,-21.417244,343.65,0.062685944
2471.0,-35.330486,441.96,0.13418251
3240.0,-31.773573,332.6,0.0030855394
2295.0,-16.712189,521.33997,0.0
4123.0,-38.712906,706.161,0.01100327
3213.0,-32.07646,294.21002,0.020946827
3934.0,-29.964645,522.29,0.62565285
2947.0,-19.717754,406.82,0.42439607
1507.0,-25.296307,313.76,0.0
2944.0,-29.066278,669.08,0.3571524
924.0,-33.27198,319.25,0.0
2934.0,-29.978382,452.18,0.09431446
902.0,-29.411076,385.13,0.0017831145
650.0,-47.436855,211.79001,0.0
3084.0,-29.31137,653.81,0.4342518
1574.0,-39.707172,411.64,0.001252611
2642.0,-33.52762,379.68,1.737877e-05
2824.0,-32.07646,367.8,0.116277985
952.0,-38.040276,212.42,0.00047118432
618.0,-31.272247,128.4,0.0048894584
2026.0,-30.992313,368.57,0.083157636
1434.0,-14.402451,444.51,0.0
1841.0,-33.20178,314.24,0.0
2066.0,-11.50085,450.64,0.09752383
1470.0,-28.553814,429.18,0.32162848
2494.0,-41.97991,299.9,0.0
3025.0,-31.51407,573.11,0.09274543
2511.0,-29.066278,608.96,0.36422718
1747.0,-28.187765,611.95,0.04098646
2227.0,-36.86878,311.48,0.3065914
922.0,-42.524097,331.46,0.0
353.0,-31.272247,215.89,0.17961234
2210.0,-26.620974,414.41998,0.06386518
1873.0,-40.70381,300.23,0.04568787
2288.0,-28.316109,403.72,0.9604542
2809.0,-31.35496,554.18,0.0014319934
2595.0,-39.047764,603.033,0.44850305
