ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
422.7,0.57032347,3.0,757.187,0.44799465,0.0
393.5,-0.5712857,0.0,876.216,0.13237405,393.5
454.2,-0.6536665,3.0,893.002,0.27263093,0.0
425.8,-1.4603424,0.0,500.135,0.00036330742,425.8
663.3,-2.2919111,0.0,1237.368,0.38912365,663.3
610.2,-0.69579744,0.0,802.203,0.3581977,610.2
590.3,-2.240907,3.0,1034.385,0.65202343,0.0
372.5,-0.5712857,0.0,910.9,0.07313284,372.5
503.6,-0.6536665,0.0,903.91595,0.25470364,503.6
270.6,-0.22026062,0.0,601.857,0.0,270.6
430.3,-1.7839046,0.0,478.048,0.13871743,430.3
463.1,0.57032347,0.0,772.74603,0.505385,463.1
470.4,-0.43112898,0.0,551.74,0.014834705,470.4
455.9,-2.1538293,0.0,773.192,0.034000665,455.9
365.7,-1.7839046,0.0,575.599,0.17929834,365.7
430.6,-0.6536665,0.0,816.79,0.41535634,430.6
544.3,-0.5712857,0.0,778.14996,0.039547503,544.3
412.3,0.57032347,0.0,916.153,0.49790475,412.3
247.3,-1.4603424,0.0,523.797,0.0,247.3
421.4,-0.43112898,0.0,607.742,0.27245456,421.4
447.8,-0.5712857,0.0,824.555,0.04592851,447.8
411.3,-1.7839046,0.0,664.078,0.021204682,411.3
477.1,-0.6536665,0.0,927.84,0.34929818,477.1
529.6,-2.240907,0.0,992.493,0.7598323,529.6
372.5,-1.7839046,0.0,582.11,0.2541928,372.5
296.4,-1.4603424,0.0,555.704,8.459156e-06,296.4
238.4,-0.43112898,0.0,562.31903,0.000882305,238.4
464.6,-0.6536665,0.0,867.111,0.2704307,464.6
432.2,0.7109232,0.0,587.22003,0.06297162,432.2
544.5,-0.69579744,3.0,1038.546,0.39533815,0.0
351.7,-1.4603424,0.0,663.612,0.0067830174,351.7
620.4,-0.69579744,0.0,856.323,0.007625881,620.4
541.8,-0.6536665,0.0,953.879,0.2392765,541.8
533.9,-0.69579744,0.0,951.30096,0.2829382,533.9
450.2,-2.1538293,0.0,829.209,0.3621018,450.2
517.2,-2.240907,0.0,1155.156,0.34375387,517.2
588.0,0.5477419,0.0,983.122,0.05234625,588.0
310.2,-1.7839046,0.0,544.94403,0.078592576,310.2
584.4,-0.71550894,0.0,1128.854,0.23587853,584.4
476.6,0.62072563,0.0,744.464,0.22818886,476.6
350.1,-1.4603424,0.0,434.952,0.0,350.1
415.0,-0.43112898,0.0,609.612,0.04358528,415.0
427.4,-0.5712857,0.0,704.626,0.07937249,427.4
417.0,-0.5712857,0.0,846.565,0.07291127,417.0
454.5,-2.1538293,0.0,774.888,0.14587705,454.5
437.8,0.62072563,0.0,870.192,0.42156744,437.8
504.0,-2.240907,0.0,1288.523,0.9401068,504.0
509.1,0.5477419,0.0,1054.062,0.08795003,509.1
430.5,-1.7839046,0.0,701.524,0.29636344,430.5
605.8,-0.69579744,0.0,909.227,0.040692616,605.8
619.6,-2.2919111,0.0,1489.526,0.68177307,619.6
535.6,-2.1538293,0.0,769.125,0.36633885,535.6
497.6,-0.6536665,0.0,880.768,0.30316052,497.6
440.2,-2.1538293,0.0,723.014,0.015539366,440.2
401.2,-0.22026062,0.0,579.297,0.0,401.2
440.2,0.62072563,0.0,901.355,0.4904515,440.2
419.1,-0.5712857,0.0,752.192,0.08791549,419.1
290.7,-0.43112898,0.0,459.587,0.00020341521,290.7
489.3,-2.240907,0.0,808.07996,0.39677694,489.3
364.1,-0.22026062,0.0,619.874,0.0,364.1
451.9,0.7109232,0.0,700.55597,0.09800806,451.9
281.7,-0.22026062,0.0,550.082,0.0,281.7
418.7,-2.0092292,0.0,609.888,0.03987769,418.7
328.5,-1.4603424,0.0,529.854,2.441626e-05,328.5
518.2,-2.240907,0.0,1395.261,0.9320568,518.2
450.1,0.84937096,0.0,519.517,0.0,450.1
290.1,-1.4603424,3.0,462.211,0.0,0.0
482.2,-0.5712857,0.0,761.014,0.16517788,482.2
275.2,-1.4603424,0.0,607.658,0.0,275.2
535.9,-0.69579744,0.0,995.148,0.3879314,535.9
480.6,-0.5712857,0.0,817.532,0.13705802,480.6
484.7,-2.1538293,0.0,767.987,0.21159571,484.7
379.0,-0.43112898,0.0,493.966,0.0034393414,379.0
429.6,-2.0092292,0.0,865.176,0.068803,429.6
414.3,-0.22026062,0.0,603.179,0.0,414.3
284.6,0.065320015,0.0,515.664,0.0,284.6
391.5,-0.5712857,3.0,851.26697,0.1172812,0.0
279.4,-0.22026062,0.0,468.59,0.0,279.4
508.1,-2.240907,3.0,1048.4869,0.5782423,0.0
206.1,-1.4603424,0.0,566.045,0.0,206.1
394.9,-2.1538293,0.0,745.171,0.028314449,394.9
421.8,-2.0092292,0.0,642.377,0.012244339,421.8
411.7,-0.43112898,0.0,538.271,0.082731,411.7
435.8,-0.5712857,0.0,723.059,0.07483135,435.8
304.8,-0.43112898,0.0,497.87302,0.008191006,304.8
472.3,0.62072563,0.0,801.165,0.1781107,472.3
381.3,-1.7839046,0.0,642.639,0.00671142,381.3
320.7,-1.4603424,0.0,481.265,0.0,320.7
511.4,-1.7839046,0.0,566.477,0.0038039286,511.4
469.4,-0.5712857,0.0,714.693,0.13204095,469.4
442.4,0.57032347,0.0,733.289,0.21395054,442.4
532.9,-2.240907,0.0,1152.662,0.54562366,532.9
301.0,0.84937096,0.0,469.859,0.0,301.0
620.8,-2.240907,0.0,1417.5,0.994909,620.8
536.4,-0.6536665,0.0,868.445,0.3080308,536.4
395.5,-0.5712857,0.0,582.828,0.26530325,395.5
406.6,-2.0092292,0.0,700.691,0.01726649,406.6
407.7,-2.0092292,0.0,645.12,0.004002271,407.7
441.6,-0.43112898,0.0,556.51697,0.1409274,441.6
262.6,-0.22026062,0.0,488.115,0.0,262.6
350.8,0.84937096,0.0,435.296,0.0,350.8
659.3,-2.2919111,0.0,1118.652,0.6369965,659.3
