ET_KS,GRACE_KS,P_KS,SW_KS
502.2,0.62072563,749.393,0.17356941
439.2,0.62072563,748.495,0.18470381
499.5,0.62072563,743.97595,0.19052220000000003
430.1,0.62072563,744.587,0.19079603
454.6,0.62072563,751.44,0.18592142
428.1,0.57032347,735.8969999999999,0.17682773
387.6,0.57032347,723.1610000000001,0.16478807
377.2,0.57032347,718.2,0.15117969
431.5,0.57032347,710.3760000000001,0.13725282
460.0,0.57032347,693.455,0.12395755
405.2,0.62072563,735.498,0.11935558
443.9,0.62072563,738.059,0.14359988
437.1,0.62072563,719.419,0.16745114
450.5,0.62072563,710.528,0.18923822
480.1,0.62072563,710.6110000000001,0.20730902
493.5,0.62072563,715.98,0.22028957
448.3,0.62072563,738.8739999999999,0.22731726
476.6,0.62072563,744.4639999999999,0.22818886
453.0,0.62072563,743.5889999999999,0.2233833
442.4,0.57032347,733.289,0.21395054
461.9,0.57032347,713.118,0.20129554
469.2,0.57032347,714.1189999999999,0.18691175
453.8,0.57032347,727.68097,0.17212899
501.0,0.57032347,729.6039999999999,0.15792936
447.9,0.57032347,744.375,0.14486086
435.3,0.62072563,707.183,0.09471485
459.2,0.62072563,730.015,0.11970071
422.1,0.62072563,753.6010000000001,0.14694291
487.1,0.62072563,753.3389999999999,0.17516871
406.7,0.62072563,737.211,0.20272747
405.7,0.62072563,708.179,0.22777759
526.9,0.62072563,695.194,0.24853562
494.2,0.62072563,701.6469999999999,0.2635539
517.4,0.62072563,710.825,0.271963
495.8,0.62072563,712.255,0.27361757
474.9,0.62072563,710.057,0.26910365
531.6,0.57032347,707.691,0.25960276
500.4,0.57032347,703.562,0.24664673
417.3,0.57032347,742.584,0.23182510000000003
467.7,0.57032347,776.743,0.21651489
454.4,0.57032347,801.77997,0.20169024
532.5,0.57032347,800.085,0.18784186
483.0,0.57032347,816.443,0.17500597
489.0,0.57032347,827.0060000000001,0.16287844
530.8,0.57032347,824.86,0.15097606
530.1,0.57032347,814.16296,0.13880509
347.6,0.62072563,720.92804,0.09259864
391.6,0.62072563,741.2619599999999,0.11865223
451.4,0.62072563,760.6239999999999,0.14796819
430.1,0.62072563,786.55005,0.17948511
472.1,0.62072563,762.8889999999999,0.21174698
432.3,0.62072563,740.68,0.24293533
365.1,0.62072563,699.35803,0.2710817
465.0,0.62072563,687.378,0.29433334
446.2,0.62072563,688.414,0.31123868
454.9,0.62072563,696.617,0.32098657
389.3,0.62072563,700.784,0.32353699999999996
496.5,0.62072563,696.846,0.3196047
512.7,0.57032347,716.28,0.31049442
581.6,0.57032347,736.115,0.29782909999999996
569.0,0.57032347,796.3589999999999,0.28323743
