ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
388.5,0.034898173,684.963,0.83838814,-0.8456974,0.016853565
352.6,0.12088014,705.077,0.6013122,-0.8456974,0.28011236
477.2,0.19990441,719.682,0.78737116,-0.8456974,0.23610851
496.5,0.14793451,696.846,0.54788625,-0.8456974,0.3196047
492.7,0.16751313,751.283,0.5568171,-0.8456974,0.06480566
497.3,0.090308055,568.635,0.77894366,-0.8456974,0.0
334.5,0.14523365,508.944,0.6870925,-0.8456974,0.0
488.8,0.07401457,815.979,0.6110531,-0.8456974,0.18428363
556.1,0.3169958,1048.356,0.82353175,-0.8456974,0.26817858
300.7,0.09981649,458.463,0.5612225,-0.8456974,0.0
369.9,0.1310832,654.532,0.53257984,-0.8456974,0.2568795
337.9,0.09549824,504.47998,0.42629898,-0.8456974,0.00042634516
489.2,0.40642267,1072.8721,0.8069049,-0.8456974,0.57404053
477.5,0.40543774,885.626,0.67494255,-0.8456974,0.2770227
528.8,0.062916175,961.519,0.4432113,-0.8456974,0.08446678
369.0,0.2289757,722.27496,0.6894937,-0.8456974,0.43035272
473.1,0.1294766,716.723,0.7179871,-0.8456974,0.049694166
520.1,0.21352185,477.209,0.7419883,-0.8456974,0.0008857503
359.7,0.13091642,720.852,0.647046,-0.8456974,0.2239651
495.4,0.09550113,1009.154,0.79137915,-0.8456974,0.322612
499.6,0.11975882,1048.667,0.4578095,-0.8456974,0.34147966
341.6,0.050578583,626.788,0.8838574,-0.8456974,0.08650095
426.1,0.05075972,641.958,0.7891434,-0.8456974,0.008691045
321.7,0.09836944,751.585,0.82373315,-0.8456974,0.19362366
290.9,0.06287093,516.578,0.2703141,-0.8456974,0.17379665
375.4,0.0683963,487.85202,0.61721236,-0.8456974,0.00013083509
284.6,0.008271224,399.637,0.3741326,-0.8456974,0.0
494.2,0.11678277,701.647,0.3909735,-0.8456974,0.2635539
482.9,0.25133947,717.301,0.67360204,-0.8456974,0.43740675
409.6,0.07842517,663.442,0.56480724,-0.8456974,0.06574955
442.9,0.118863896,662.74,0.5126348,-0.8456974,0.17547528
312.7,0.10606586,627.932,0.22736797,-0.8456974,0.3230873
705.6,0.21696271,855.729,0.50487715,-0.8456974,0.18618831
316.8,0.074762054,489.829,0.41124156,-0.8456974,0.0059431433
414.7,0.07176852,525.904,0.70094377,-0.8456974,0.004111367
408.3,0.22051167,728.246,0.66515976,-0.8456974,0.08638686
420.9,0.3027825,803.966,0.4698284,-0.8456974,0.19371195
429.7,0.14678937,544.127,0.5697641,-0.8456974,0.0848186
