ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
265.9,0.0,-13.387167,0.0,393.86002,0.17356941,265.9,2012
275.4,0.0,-13.387167,0.0,409.96,0.18470381,275.4,2012
292.3,0.0,-13.387167,0.0,422.59,0.1905222,292.3,2012
280.9,0.0,-13.387167,1.0157561,423.57,0.19079603,280.9,2012
309.1,0.0,-13.387167,0.3515818,424.13,0.18592142,309.1,2012
269.2,0.0,-13.776094,0.0,416.27,0.17682773,269.2,2012
298.7,0.0,-13.776094,0.0,409.46,0.16478807,298.7,2012
255.8,0.0,-13.776094,0.0,420.46,0.15117969,255.8,2012
271.2,0.0,-13.776094,0.0,427.72998,0.13725282,271.2,2012
326.2,0.0,-13.776094,0.0,428.3,0.12395755,326.2,2012
258.0,0.0,-13.387167,0.0,367.13,0.11935558,258.0,2012
260.0,0.0,-13.387167,1.4746231,369.86,0.14359988,260.0,2012
285.9,0.0,-13.387167,0.0,373.99,0.16745114,285.9,2012
247.9,0.0,-13.387167,0.0,375.97998,0.18923822,247.9,2012
308.2,0.0,-13.387167,0.0,379.58,0.20730902,308.2,2012
331.3,0.0,-13.387167,0.0,393.11002,0.22028957,331.3,2012
265.5,0.0,-13.387167,0.0,406.38,0.22731726,265.5,2012
284.7,0.0,-13.387167,0.0,410.56,0.22818886,284.7,2012
285.4,0.0,-13.387167,0.17765991,405.38,0.2233833,285.4,2012
264.1,0.0,-13.776094,0.0,404.23,0.21395054,264.1,2012
293.2,0.0,-13.776094,0.0,405.69,0.20129554,293.2,2012
292.5,0.0,-13.776094,0.0,416.09,0.18691175,292.5,2012
290.9,0.0,-13.776094,0.0,417.49002,0.17212899,290.9,2012
300.6,0.0,-13.776094,0.0,415.98,0.15792936,300.6,2012
289.3,0.0,-13.776094,0.0,420.17,0.14486086,289.3,2012
299.4,0.0,-13.387167,10.425042,389.74,0.09471485,299.4,2012
284.7,0.0,-13.387167,9.455371,412.4,0.11970071,284.7,2012
293.6,0.0,-13.387167,0.0,417.05,0.14694291,293.6,2012
289.4,0.0,-13.387167,0.0,394.75998,0.17516871,289.4,2012
271.7,0.0,-13.387167,0.0,386.03,0.20272747,271.7,2012
267.9,0.0,-13.387167,0.0,375.6,0.22777759,267.9,2012
271.7,0.0,-13.387167,0.0,382.81,0.24853562,271.7,2012
278.9,0.0,-13.387167,0.0,389.77,0.2635539,278.9,2012
292.6,0.0,-13.387167,0.0,394.73,0.271963,292.6,2012
310.7,0.0,-13.387167,0.0,389.4,0.27361757,310.7,2012
251.9,0.0,-13.387167,0.0,379.56,0.26910365,251.9,2012
263.3,0.0,-13.776094,0.0,382.87,0.25960276,263.3,2012
259.4,0.0,-13.776094,0.0,392.56,0.24664673,259.4,2012
211.6,0.0,-13.776094,0.0,409.58,0.2318251,211.6,2012
359.9,0.0,-13.776094,0.0,403.02002,0.21651489,359.9,2012
264.3,0.0,-13.776094,0.0,395.61002,0.20169024,264.3,2012
296.3,0.0,-13.776094,0.0,410.45,0.18784186,296.3,2012
302.9,0.0,-13.776094,0.0,435.06,0.17500597,302.9,2012
321.2,0.0,-13.776094,1.1143112,487.09,0.16287844,321.2,2012
377.5,0.0,-13.776094,0.094541594,497.55002,0.15097606,377.5,2012
319.6,0.0,-13.776094,0.0,524.68,0.13880509,319.6,2012
243.7,0.0,-13.387167,0.0,390.46,0.09259864,243.7,2012
240.8,3.0,-13.387167,0.0,414.43,0.11865223,0.0,2012
318.1,0.0,-13.387167,0.0,441.38,0.14796819,318.1,2012
263.3,0.0,-13.387167,0.0,435.88,0.17948511,263.3,2012
296.3,0.0,-13.387167,0.0,408.86002,0.21174698,296.3,2012
244.0,0.0,-13.387167,0.0,398.45,0.24293533,244.0,2012
297.2,0.0,-13.387167,3.2551148,389.5,0.2710817,297.2,2012
347.6,0.0,-13.387167,0.0,393.37,0.29433334,347.6,2012
317.0,3.0,-13.387167,0.0,398.39,0.31123868,0.0,2012
255.2,0.0,-13.387167,0.0,400.5,0.32098657,255.2,2012
176.9,0.0,-13.387167,0.0,387.25998,0.323537,176.9,2012
269.5,0.0,-13.387167,1.373438,372.68,0.3196047,269.5,2012
346.5,0.0,-13.776094,0.0,375.59,0.31049442,346.5,2012
325.2,0.0,-13.776094,0.0,386.42,0.2978291,325.2,2012
330.2,0.0,-13.776094,0.0,406.58,0.28323743,330.2,2012
