ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
353.8,0.05316309,-0.8224008,0.0,515.7,0.0,0.23687457,-1.29231,0.17356941,353.8,2014
312.9,0.055755787,-0.8224008,0.0,516.18,0.0,0.26414368,-1.29231,0.18470381,312.9,2014
342.9,0.054925993,-0.8224008,0.0,521.79,0.0,0.29076394,-1.29231,0.1905222,342.9,2014
373.1,0.050336704,-0.8224008,0.0,538.58,0.0,0.3130434,-1.29231,0.19079603,373.1,2014
333.8,0.042932693,-0.8224008,0.0,580.59,0.0,0.3285677,-1.29231,0.18592142,333.8,2014
289.2,0.034275927,-0.30841517,0.0,592.44,0.0,0.3370196,-1.29231,0.17682773,289.2,2014
346.7,0.025798934,-0.30841517,0.0,592.42,0.0,0.33961216,-1.29231,0.16478807,346.7,2014
300.7,0.01840084,-0.30841517,0.0,625.11,0.0,0.33765364,-1.29231,0.15117969,300.7,2014
365.1,0.012465702,-0.30841517,0.0,638.58,0.0,0.33141994,-1.29231,0.13725282,365.1,2014
397.6,0.00802872,-0.30841517,0.0,651.48,0.0,0.32019898,-1.29231,0.12395755,397.6,2014
317.7,0.059080068,-0.8224008,0.0,582.56,0.0,0.20251143,-1.29231,0.11935558,317.7,2014
269.0,0.058865674,-0.8224008,0.0,556.45,1.1657522,0.22118156,-1.29231,0.14359988,269.0,2014
333.7,0.062340207,-0.8224008,0.0,530.52,0.0,0.24108498,-1.29231,0.16745114,333.7,2014
303.2,0.06920344,-0.8224008,0.0,503.06,0.0,0.2651839,-1.29231,0.18923822,303.2,2014
350.6,0.077066116,-0.8224008,0.0,509.69998,0.0,0.2948491,-1.29231,0.20730902,350.6,2014
362.8,0.08262798,-0.8224008,0.0,522.3,0.0,0.3284711,-1.29231,0.22028957,362.8,2014
303.9,0.08330129,-0.8224008,0.0,553.83,0.0,0.36171192,-1.29231,0.22731726,303.9,2014
326.7,0.0783022,-0.8224008,0.0,563.99,0.0,0.38940933,-1.29231,0.22818886,326.7,2014
309.5,0.0686735,-0.8224008,0.0,586.26,0.17717366,0.40801463,-1.29231,0.2233833,309.5,2014
334.9,0.056468315,-0.30841517,0.0,598.73,0.0,0.41697666,-1.29231,0.21395054,334.9,2014
294.8,0.043758925,-0.30841517,0.0,609.13,0.0,0.4182637,-1.29231,0.20129554,294.8,2014
347.4,0.032042608,-0.30841517,0.0,631.09,0.0,0.41447496,-1.29231,0.18691175,347.4,2014
337.4,0.022177702,-0.30841517,0.0,631.16003,0.0,0.40703854,-1.29231,0.17212899,337.4,2014
346.5,0.014516979,-0.30841517,0.0,657.17,0.0,0.39577657,-1.29231,0.15792936,346.5,2014
377.3,0.009134898,-0.30841517,0.0,675.39,0.0,0.37991035,-1.29231,0.14486086,377.3,2014
374.2,0.079020426,-0.8224008,0.0,553.83,8.134571,0.20584752,-1.29231,0.09471485,374.2,2014
326.7,0.076791964,-0.8224008,0.0,562.79,9.819337,0.22990045,-1.29231,0.11970071,326.7,2014
316.6,0.074296944,-0.8224008,0.0,563.49,0.0,0.2508847,-1.29231,0.14694291,316.6,2014
364.2,0.07516266,-0.8224008,0.0,542.26,0.0,0.2700875,-1.29231,0.17516871,364.2,2014
303.0,0.08161654,-0.8224008,0.0,531.49,0.0,0.2909669,-1.29231,0.20272747,303.0,2014
308.0,0.09312209,-0.8224008,0.0,521.59,0.0,0.31742653,-1.29231,0.22777759,308.0,2014
387.5,0.106379,-0.8224008,0.0,529.32,0.0,0.3513863,-1.29231,0.24853562,387.5,2014
352.6,0.11678277,-0.8224008,0.0,544.6,0.0,0.3909735,-1.29231,0.2635539,352.6,2014
353.6,0.12050947,-0.8224008,0.0,566.08,0.0,0.4307434,-1.29231,0.271963,353.6,2014
325.0,0.11602358,-0.8224008,0.0,563.34,0.0,0.46402416,-1.29231,0.27361757,325.0,2014
262.5,0.10428122,-0.8224008,0.0,562.19,0.0,0.48606998,-1.29231,0.26910365,262.5,2014
312.1,0.0878279,-0.30841517,0.0,580.5,0.0,0.4960172,-1.29231,0.25960276,312.1,2014
340.4,0.06955744,-0.30841517,0.0,592.62,0.0,0.4965254,-1.29231,0.24664673,340.4,2014
377.2,0.051859275,-0.30841517,0.0,614.5,0.0,0.49148044,-1.29231,0.2318251,377.2,2014
311.7,0.036379173,-0.30841517,0.0,635.06,0.0,0.4835499,-1.29231,0.21651489,311.7,2014
377.1,0.024041373,-0.30841517,0.0,675.99,0.0,0.47324535,-1.29231,0.20169024,377.1,2014
334.1,0.015248449,-0.30841517,0.0,686.74,0.0,0.45978233,-1.29231,0.18784186,334.1,2014
399.4,0.010012641,-0.30841517,0.0,677.04,0.0,0.44254935,-1.29231,0.17500597,399.4,2014
363.2,0.008085513,-0.30841517,0.0,656.64,1.2157627,0.42181513,-1.29231,0.16287844,363.2,2014
396.7,0.00904032,-0.30841517,0.0,649.12,0.0,0.39808017,-1.29231,0.15097606,396.7,2014
422.7,0.01224861,-0.30841517,0.0,622.94,0.0,0.37095827,-1.29231,0.13880509,422.7,2014
347.0,0.09355447,-0.8224008,0.0,570.54,0.0,0.22559692,-1.29231,0.09259864,347.0,2014
245.5,0.09325626,-0.8224008,3.0,558.72003,0.0,0.25195405,-1.29231,0.11865223,0.0,2014
