ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
353.8,-0.8224008,0.0,515.7,0.0,0.17356941,353.8,2014
312.9,-0.8224008,0.0,516.18,0.0,0.18470381,312.9,2014
342.9,-0.8224008,0.0,521.79,0.0,0.1905222,342.9,2014
373.1,-0.8224008,0.0,538.58,0.0,0.19079603,373.1,2014
333.8,-0.8224008,0.0,580.59,0.0,0.18592142,333.8,2014
289.2,-0.30841517,0.0,592.44,0.0,0.17682773,289.2,2014
346.7,-0.30841517,0.0,592.42,0.0,0.16478807,346.7,2014
300.7,-0.30841517,0.0,625.11,0.0,0.15117969,300.7,2014
365.1,-0.30841517,0.0,638.58,0.0,0.13725282,365.1,2014
397.6,-0.30841517,0.0,651.48,0.0,0.12395755,397.6,2014
317.7,-0.8224008,0.0,582.56,0.0,0.11935558,317.7,2014
269.0,-0.8224008,0.0,556.45,1.1657522,0.14359988,269.0,2014
333.7,-0.8224008,0.0,530.52,0.0,0.16745114,333.7,2014
303.2,-0.8224008,0.0,503.06,0.0,0.18923822,303.2,2014
350.6,-0.8224008,0.0,509.69998,0.0,0.20730902,350.6,2014
362.8,-0.8224008,0.0,522.3,0.0,0.22028957,362.8,2014
303.9,-0.8224008,0.0,553.83,0.0,0.22731726,303.9,2014
326.7,-0.8224008,0.0,563.99,0.0,0.22818886,326.7,2014
309.5,-0.8224008,0.0,586.26,0.17717366,0.2233833,309.5,2014
334.9,-0.30841517,0.0,598.73,0.0,0.21395054,334.9,2014
294.8,-0.30841517,0.0,609.13,0.0,0.20129554,294.8,2014
347.4,-0.30841517,0.0,631.09,0.0,0.18691175,347.4,2014
337.4,-0.30841517,0.0,631.16003,0.0,0.17212899,337.4,2014
346.5,-0.30841517,0.0,657.17,0.0,0.15792936,346.5,2014
377.3,-0.30841517,0.0,675.39,0.0,0.14486086,377.3,2014
374.2,-0.8224008,0.0,553.83,8.134571,0.09471485,374.2,2014
326.7,-0.8224008,0.0,562.79,9.819337,0.11970071,326.7,2014
316.6,-0.8224008,0.0,563.49,0.0,0.14694291,316.6,2014
364.2,-0.8224008,0.0,542.26,0.0,0.17516871,364.2,2014
303.0,-0.8224008,0.0,531.49,0.0,0.20272747,303.0,2014
308.0,-0.8224008,0.0,521.59,0.0,0.22777759,308.0,2014
387.5,-0.8224008,0.0,529.32,0.0,0.24853562,387.5,2014
352.6,-0.8224008,0.0,544.6,0.0,0.2635539,352.6,2014
353.6,-0.8224008,0.0,566.08,0.0,0.271963,353.6,2014
325.0,-0.8224008,0.0,563.34,0.0,0.27361757,325.0,2014
262.5,-0.8224008,0.0,562.19,0.0,0.26910365,262.5,2014
312.1,-0.30841517,0.0,580.5,0.0,0.25960276,312.1,2014
340.4,-0.30841517,0.0,592.62,0.0,0.24664673,340.4,2014
377.2,-0.30841517,0.0,614.5,0.0,0.2318251,377.2,2014
311.7,-0.30841517,0.0,635.06,0.0,0.21651489,311.7,2014
377.1,-0.30841517,0.0,675.99,0.0,0.20169024,377.1,2014
334.1,-0.30841517,0.0,686.74,0.0,0.18784186,334.1,2014
399.4,-0.30841517,0.0,677.04,0.0,0.17500597,399.4,2014
363.2,-0.30841517,0.0,656.64,1.2157627,0.16287844,363.2,2014
396.7,-0.30841517,0.0,649.12,0.0,0.15097606,396.7,2014
422.7,-0.30841517,0.0,622.94,0.0,0.13880509,422.7,2014
347.0,-0.8224008,0.0,570.54,0.0,0.09259864,347.0,2014
245.5,-0.8224008,3.0,558.72003,0.0,0.11865223,0.0,2014
323.5,-0.8224008,0.0,566.39996,0.0,0.14796819,323.5,2014
351.3,-0.8224008,0.0,573.95,0.0,0.17948511,351.3,2014
331.3,-0.8224008,0.0,565.76,0.0,0.21174698,331.3,2014
274.6,-0.8224008,0.0,563.37,0.0,0.24293533,274.6,2014
329.5,-0.8224008,0.0,517.2,1.6616437,0.2710817,329.5,2014
327.0,-0.8224008,0.0,525.27,0.0,0.29433334,327.0,2014
318.7,-0.8224008,3.0,542.71,0.0,0.31123868,0.0,2014
301.4,-0.8224008,0.0,550.55,0.0,0.32098657,301.4,2014
