AGRI,Crop,ET,P,SW,URBAN
0.78128034,1.0,87.3,290.318,0.08077313,0.08737506
0.8147557,1.15,97.8,293.978,0.10064952,0.07423958
0.8269559,1.15,78.1,277.98102,0.12049936,0.058648217
0.8153211,1.0,92.0,272.342,0.13860725,0.043751314
0.7837448,1.2,153.5,279.393,0.15318471,0.031406283
0.74109393,1.0,106.3,293.345,0.16265711,0.022221878
0.697446,1.0,101.6,288.11798,0.16594301,0.016064042
0.65988135,1.0,98.9,274.1,0.16265711,0.012533735
0.7568728,1.15,101.0,281.344,0.07606927,0.097017474
0.79664415,1.0,91.5,269.461,0.09478816,0.0813851
0.81604713,1.2,185.5,269.69,0.11348203,0.06347634
0.81180483,1.2,122.9,272.71298,0.13053541,0.046833348
0.7871965,1.15,226.7,286.807,0.14426392,0.03332585
0.7506448,1.0,78.5,288.876,0.15318471,0.023298053
0.71193904,1.0,102.9,286.883,0.15627925,0.01628608
0.6779158,1.0,88.9,287.054,0.15318471,0.011675459
0.47394443,1.15,67.3,246.1,0.0028056758,0.043676402
0.47503206,1.15,54.3,257.225,0.004814559,0.0437544
0.48269516,1.0,85.9,266.645,0.007937865,0.05142245
0.4991901,1.0,74.8,283.025,0.012574167,0.06629187
0.5268389,1.0,76.8,306.691,0.0191374,0.08500137
0.56700814,1.15,86.3,314.103,0.027984323,0.10217247
0.618743,1.0,98.6,312.099,0.03931651,0.11242116
0.6775272,1.15,115.3,284.826,0.053071737,0.11259353
0.73524946,1.0,91.9,260.948,0.068830326,0.10300452
0.78199905,1.0,133.8,245.688,0.08576787,0.08693651
0.8093445,1.15,111.2,253.77,0.102682784,0.06877387
0.8136633,1.2,123.1,265.471,0.11811332,0.052023027
0.79773784,1.15,122.1,262.426,0.13053541,0.038333304
0.76930106,1.0,95.6,267.444,0.13860726,0.027793955
0.7373579,1.15,114.3,273.212,0.14140731,0.01980926
0.7080196,1.15,101.3,280.652,0.13860726,0.013818456
0.43912062,1.0,67.5,228.055,0.0024391373,0.044487495
0.4384484,1.15,70.8,243.917,0.0041855765,0.044153847
0.44433677,1.0,89.7,248.701,0.006900849,0.051458675
0.45999455,1.15,78.7,259.025,0.0109314555,0.06602126
0.48841462,1.15,101.7,281.79,0.016637255,0.08451218
0.53122306,1.0,79.0,298.297,0.024328401,0.10163968
0.5873038,1.0,91.5,300.514,0.03418013,0.11216066
0.6517331,1.15,78.5,271.783,0.04613835,0.11307051
0.7160203,1.15,179.5,250.554,0.05983821,0.104758166
0.7701112,1.0,134.4,232.319,0.074563004,0.090412594
0.80564076,1.15,95.0,234.813,0.089268126,0.07412141
0.81903315,1.15,230.5,237.953,0.102682784,0.058945064
0.8127911,1.15,264.9,229.918,0.11348203,0.046099972
0.7938842,1.0,87.7,238.868,0.12049936,0.03543133
0.7702229,1.15,128.2,250.512,0.12293361,0.026390122
0.7468467,1.0,89.4,264.005,0.12049936,0.018713754
0.40384808,1.15,84.9,211.69,0.0020373387,0.043582015
0.40042374,1.0,62.1,229.118,0.0034960872,0.0423338
0.40429166,1.15,59.3,231.72,0.0057640737,0.048450682
0.4195802,1.0,77.8,241.763,0.009130719,0.061641943
0.44972077,1.0,121.3,266.607,0.013896603,0.07886681
0.49624866,1.0,89.6,289.308,0.020320788,0.0952756
0.55753833,1.0,87.3,290.833,0.028549641,0.10607288
0.6280244,1.0,185.6,258.94598,0.038537987,0.10851854
0.69877934,1.2,250.2,242.17801,0.049981073,0.102940485
0.75974745,1.15,222.2,219.539,0.062280253,0.09210838
0.80291414,1.15,179.8,218.23,0.074563,0.079431556
0.8250649,1.2,245.9,218.71,0.085767865,0.067219675
0.82863075,1.15,323.2,215.841,0.09478815,0.056105852
0.81984425,1.0,91.1,224.423,0.10064952,0.045696504
0.8053843,1.0,138.8,236.013,0.10268278,0.03560578
0.7890331,1.15,159.9,252.284,0.10064952,0.026032124
0.7704731,1.2,136.2,262.876,0.09478815,0.017631575
0.7467235,1.0,126.9,266.188,0.085767865,0.011018187
0.7151195,1.15,147.5,273.12302,0.074563,0.0064509613
0.67583627,2.35,67.9,290.62302,0.062280253,0.0038072148
0.63243496,1.0,110.4,326.477,0.049981073,0.0028705923
0.59035885,1.0,107.9,330.108,0.038537987,0.0035897638
0.5545019,1.0,113.9,317.155,0.028549641,0.006245244
0.3761252,1.0,60.7,205.308,0.0016350028,0.041610472
0.36863795,1.0,60.3,212.49501,0.0028056758,0.039213113
0.36976343,1.0,165.4,210.974,0.0046257777,0.043615207
0.3844153,1.0,81.5,215.612,0.0073275743,0.054711476
0.41617775,1.0,185.7,240.144,0.011152286,0.069953315
0.46618462,1.0,84.2,255.261,0.016307816,0.085181706
0.5320984,1.0,255.9,260.861,0.022911627,0.09624531
0.6076755,1.2,198.4,252.47101,0.03092746,0.10072953
0.6836511,1.15,147.3,238.907,0.040110752,0.09880443
0.7501382,1.0,158.8,207.637,0.049981076,0.09261858
0.7996506,1.15,149.9,206.884,0.059838217,0.08468463
0.8294845,1.2,365.6,211.656,0.068830326,0.07639838
0.8421012,1.2,185.9,211.491,0.07606927,0.0677266
0.8430507,1.15,75.3,210.144,0.08077314,0.058018584
0.8377821,1.0,83.0,213.338,0.08240487,0.047074243
0.8288017,1.15,102.6,242.079,0.08077314,0.035598885
0.81502646,1.0,97.4,248.187,0.07606927,0.024865456
0.79352206,1.15,100.4,248.474,0.068830326,0.016006932
0.76237464,1.0,138.2,260.391,0.059838217,0.00959981
0.72276515,1.0,101.5,280.515,0.049981076,0.005638057
0.67896014,1.15,112.7,313.96,0.040110752,0.0038879823
0.6364388,1.15,97.6,317.313,0.03092746,0.004249497
0.5994785,1.0,203.0,309.113,0.022911627,0.006979869
0.36386535,1.0,53.9,191.912,0.0012606714,0.03963192
0.35097292,1.0,69.2,190.536,0.0021633208,0.036078706
0.3481913,1.0,64.5,194.052,0.0035667128,0.038523056
0.36106622,1.15,57.9,188.479,0.0056499373,0.047130384
0.3931299,1.0,68.4,212.823,0.008598987,0.059965327
0.44496706,1.0,67.2,220.238,0.012574167,0.07368506
0.51353335,1.2,166.6,229.008,0.017666044,0.084876455
0.5920637,1.0,165.7,245.6,0.023846667,0.091487214
0.6711692,1.2,252.2,238.502,0.03092746,0.093506776
0.74127907,1.0,204.6,208.901,0.038537987,0.092407115
0.7954599,1.15,161.6,208.161,0.046138346,0.08974931
0.8314567,1.15,137.4,211.211,0.05307173,0.08597815
0.86107945,1.15,251.8,207.334,0.062280253,0.07192982
0.86390525,1.15,126.2,206.464,0.0635384,0.06059682
0.86153805,1.15,95.3,227.751,0.062280253,0.047496367
0.852228,1.15,93.2,234.383,0.058653332,0.03447955
0.8331194,1.15,152.9,245.298,0.05307173,0.023220276
0.80299723,1.15,152.3,255.071,0.046138346,0.014681337
0.7639194,1.15,149.5,268.197,0.038537987,0.009057404
0.7206844,1.0,159.7,297.991,0.03092746,0.0061541335
0.678655,1.2,131.9,300.819,0.023846667,0.005824919
0.6414481,1.15,126.7,295.466,0.017666044,0.008245117
0.37169853,1.0,65.0,182.914,0.00093392836,0.03866667
0.35237926,1.0,57.8,176.495,0.0016026276,0.034123
0.34433734,1.0,60.5,179.715,0.002642286,0.034600697
0.3536416,1.0,56.4,182.22,0.0041855765,0.0405867
0.3837316,1.0,78.2,180.439,0.006370287,0.05079648
0.4347163,1.0,93.2,189.702,0.009315172,0.06273061
0.5030561,1.0,284.0,211.444,0.013087328,0.07374255
0.58176124,1.0,280.8,243.052,0.017666046,0.08218098
0.66158074,1.0,430.7,238.976,0.022911627,0.08790441
0.7333537,1.2,358.0,225.58499,0.028549645,0.09176934
0.79057854,1.0,319.5,224.026,0.03418013,0.09445165
0.83119565,1.0,128.0,224.109,0.03931651,0.095500685
0.85738003,1.0,176.3,222.78601,0.043451462,0.09348548
0.8732918,1.15,118.0,220.695,0.04613835,0.087053314
0.8822268,1.2,183.8,220.896,0.047070406,0.076065585
0.8846296,1.15,74.8,228.108,0.04613835,0.061911892
0.87830895,1.2,134.8,234.93001,0.043451462,0.04689301
0.8606286,1.15,153.9,242.11,0.03931651,0.033197936
0.8310837,1.15,131.0,250.217,0.03418013,0.022245798
0.7925108,1.15,161.8,261.3,0.028549645,0.014550271
0.75008976,1.15,181.0,286.03702,0.022911627,0.010052661
0.7089615,1.0,224.7,291.238,0.017666046,0.008577619
0.6721086,1.15,105.7,290.344,0.013087328,0.01014586
0.39913535,1.0,64.1,181.081,0.0006647425,0.039355807
0.37306178,1.0,63.2,172.749,0.0011407026,0.034166716
0.35867053,1.0,158.6,172.543,0.0018807007,0.03291332
0.36250132,1.0,53.5,180.039,0.0029791691,0.036392808
0.38802224,1.2,201.7,184.178,0.0045341807,0.043934517
0.4351275,1.0,93.1,190.138,0.0066302633,0.053847354
0.50013477,1.0,378.5,218.528,0.009315172,0.06424803
